Time,Transaction,Profit,Balance, ,Profit over 7 hours:,Time,Profit,,Profit over 5 hours,Time,Profit
18:56:33,TRXUSDT -> TRXXRP -> XRPUSDT,245901.6653,224258028.8,,,56:33.4,245901.6653,,,18:56:33,245901.6653
18:56:33,BTCUSDT -> ETHBTC -> ETHUSDT,41650.48532,224503930.4,,,56:33.4,41650.48532,,,18:56:33,41650.48532
18:56:33,XRPUSDT -> XRPBUSD -> BUSDUSDT,79297.62784,224545580.9,,,56:33.5,79297.62784,,,18:56:33,79297.62784
18:56:35,XRPUSDT -> XRPBUSD -> BUSDUSDT,79325.63157,224624878.5,,,56:35.4,79325.63157,,,18:56:35,79325.63157
18:56:37,TRXUSDT -> TRXXRP -> XRPUSDT,306070.0259,224704204.2,,,56:36.6,306070.0259,,,18:56:37,306070.0259
18:56:37,XRPUSDT -> XRPBUSD -> BUSDUSDT,121943.8151,225010274.2,,,56:37.3,121943.8151,,,18:56:37,121943.8151
18:56:38,TRXUSDT -> TRXXRP -> XRPUSDT,346571.3725,225132218,,,56:38.1,346571.3725,,,18:56:38,346571.3725
18:56:39,BTCUSDT -> ETHBTC -> ETHUSDT,515.131398,225478789.4,,,56:38.8,515.131398,,,18:56:39,515.131398
18:56:39,XRPUSDT -> XRPBUSD -> BUSDUSDT,82257.93199,225479304.5,,,56:38.8,82257.93199,,,18:56:39,82257.93199
18:56:40,TRXUSDT -> TRXXRP -> XRPUSDT,347232.3107,225561562.4,,,56:39.8,347232.3107,,,18:56:40,347232.3107
18:56:40,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,59019.71465,225908794.8,,,56:39.8,59019.71465,,,18:56:40,59019.71465
18:56:40,BTCUSDT -> ETHBTC -> ETHUSDT,36758.6063,225967814.5,,,56:40.3,36758.6063,,,18:56:40,36758.6063
18:56:40,XRPUSDT -> XRPBUSD -> BUSDUSDT,82449.55714,226004573.1,,,56:40.4,82449.55714,,,18:56:40,82449.55714
18:56:41,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,105184.693,226087022.6,,,56:41.3,105184.693,,,18:56:41,105184.693
18:56:42,BTCUSDT -> ETHBTC -> ETHUSDT,1994.944448,226192207.3,,,56:41.8,1994.944448,,,18:56:42,1994.944448
18:56:42,XRPUSDT -> XRPBUSD -> BUSDUSDT,52478.01588,226194202.3,,,56:42.0,52478.01588,,,18:56:42,52478.01588
18:56:43,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,93570.95176,226246680.3,,,56:42.9,93570.95176,,,18:56:43,93570.95176
18:56:44,TRXUSDT -> TRXXRP -> XRPUSDT,348431.034,226340251.2,,,56:43.8,348431.034,,,18:56:44,348431.034
18:56:44,XRPUSDT -> XRPBUSD -> BUSDUSDT,52592.73734,226688682.3,,,56:44.1,52592.73734,,,18:56:44,52592.73734
18:56:45,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,87015.10185,226741275,,,56:44.6,87015.10185,,,18:56:45,87015.10185
18:56:46,XRPUSDT -> XRPBUSD -> BUSDUSDT,60018.03872,226828290.1,,,56:45.7,60018.03872,,,18:56:46,60018.03872
18:56:46,TRXUSDT -> TRXXRP -> XRPUSDT,349274.7198,226888308.2,,,56:45.9,349274.7198,,,18:56:46,349274.7198
18:56:46,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,87205.56686,227237582.9,,,56:46.2,87205.56686,,,18:56:46,87205.56686
18:56:47,TRXUSDT -> TRXXRP -> XRPUSDT,299562.7501,227324788.4,,,56:47.5,299562.7501,,,18:56:47,299562.7501
18:56:48,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,87421.18993,227624351.2,,,56:47.6,87421.18993,,,18:56:48,87421.18993
18:56:49,XRPUSDT -> XRPBUSD -> BUSDUSDT,50299.41257,227711772.4,,,56:49.1,50299.41257,,,18:56:49,50299.41257
18:56:49,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,87406.84674,227762071.8,,,56:49.5,87406.84674,,,18:56:49,87406.84674
18:56:50,BTCUSDT -> ETHBTC -> ETHUSDT,19697.74571,227849478.6,,,56:49.7,19697.74571,,,18:56:50,19697.74571
18:56:51,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,87515.21726,227869176.4,,,56:51.0,87515.21726,,,18:56:51,87515.21726
18:56:52,BTCUSDT -> ETHBTC -> ETHUSDT,13420.04892,227956691.6,,,56:51.6,13420.04892,,,18:56:52,13420.04892
18:56:52,XRPUSDT -> XRPBUSD -> BUSDUSDT,113590.3854,227970111.7,,,56:51.9,113590.3854,,,18:56:52,113590.3854
18:56:53,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,87530.2768,228083702,,,56:53.4,87530.2768,,,18:56:53,87530.2768
18:56:54,XRPUSDT -> XRPBUSD -> BUSDUSDT,90820.93988,228171232.3,,,56:53.5,90820.93988,,,18:56:54,90820.93988
18:56:55,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,42451.68813,228262053.3,,,56:54.9,42451.68813,,,18:56:55,42451.68813
18:56:55,XRPUSDT -> XRPBUSD -> BUSDUSDT,225062.0834,228304504.9,,,56:55.1,225062.0834,,,18:56:55,225062.0834
18:56:57,XRPUSDT -> XRPBUSD -> BUSDUSDT,265825.3494,228529567,,,56:56.7,265825.3494,,,18:56:57,265825.3494
18:56:58,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,10131.16129,228795392.4,,,56:58.2,10131.16129,,,18:56:58,10131.16129
18:56:59,XRPUSDT -> XRPBUSD -> BUSDUSDT,273647.0261,228805523.5,,,56:58.5,273647.0261,,,18:56:59,273647.0261
18:57:01,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,53356.0046,229079170.6,,,57:00.9,53356.0046,,,18:57:01,53356.0046
18:57:01,BTCUSDT -> ETHBTC -> ETHUSDT,31896.23756,229132526.6,,,57:01.2,31896.23756,,,18:57:01,31896.23756
18:57:01,XRPUSDT -> XRPBUSD -> BUSDUSDT,276729.5707,229164422.8,,,57:01.4,276729.5707,,,18:57:01,276729.5707
18:57:03,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,42874.16958,229441152.4,,,57:02.9,42874.16958,,,18:57:03,42874.16958
18:57:03,XRPUSDT -> XRPBUSD -> BUSDUSDT,205874.9018,229484026.5,,,57:03.4,205874.9018,,,18:57:03,205874.9018
18:57:05,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,20544.9565,229689901.4,,,57:04.7,20544.9565,,,18:57:05,20544.9565
18:57:05,XRPUSDT -> XRPBUSD -> BUSDUSDT,206078.0278,229710446.4,,,57:05.2,206078.0278,,,18:57:05,206078.0278
18:57:07,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,396738.322,229916524.4,,,57:06.7,396738.322,,,18:57:07,396738.322
18:57:07,BTCUSDT -> ETHBTC -> ETHUSDT,10430.7882,230313262.8,,,57:07.1,10430.7882,,,18:57:07,10430.7882
18:57:07,XRPUSDT -> XRPBUSD -> BUSDUSDT,234596.2792,230323693.5,,,57:07.2,234596.2792,,,18:57:07,234596.2792
18:57:09,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,397504.8901,230558289.8,,,57:08.5,397504.8901,,,18:57:09,397504.8901
18:57:10,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,34381.37129,230955794.7,,,57:10.1,34381.37129,,,18:57:10,34381.37129
18:57:11,XRPUSDT -> XRPBUSD -> BUSDUSDT,51696.82609,230990176.1,,,57:10.5,51696.82609,,,18:57:11,51696.82609
18:57:11,BTCUSDT -> ETHBTC -> ETHUSDT,19777.05433,231041872.9,,,57:10.6,19777.05433,,,18:57:11,19777.05433
18:57:12,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,34397.1295,231061650,,,57:11.8,34397.1295,,,18:57:12,34397.1295
18:57:12,BTCUSDT -> ETHBTC -> ETHUSDT,3880.723234,231096047.1,,,57:12.4,3880.723234,,,18:57:12,3880.723234
18:57:13,XRPUSDT -> XRPBUSD -> BUSDUSDT,95378.41142,231099927.8,,,57:12.6,95378.41142,,,18:57:13,95378.41142
18:57:13,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,34212.26554,231195306.2,,,57:13.4,34212.26554,,,18:57:13,34212.26554
18:57:14,XRPUSDT -> XRPBUSD -> BUSDUSDT,44165.34024,231229518.5,,,57:14.2,44165.34024,,,18:57:14,44165.34024
18:57:15,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,34223.86386,231273683.8,,,57:15.0,34223.86386,,,18:57:15,34223.86386
18:57:16,BTCUSDT -> ETHBTC -> ETHUSDT,9279.457627,231307907.7,,,57:15.8,9279.457627,,,18:57:16,9279.457627
18:57:16,XRPUSDT -> XRPBUSD -> BUSDUSDT,44182.08514,231317187.2,,,57:16.0,44182.08514,,,18:57:16,44182.08514
18:57:18,XRPUSDT -> XRPBUSD -> BUSDUSDT,41521.77133,231361369.2,,,57:17.6,41521.77133,,,18:57:18,41521.77133
18:57:19,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,16858.18346,231402891,,,57:18.7,16858.18346,,,18:57:19,16858.18346
18:57:19,XRPUSDT -> XRPBUSD -> BUSDUSDT,947.650526,231419749.2,,,57:19.4,947.650526,,,18:57:19,947.650526
18:57:20,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,78073.82271,231420696.8,,,57:20.2,78073.82271,,,18:57:20,78073.82271
18:57:21,BTCUSDT -> ETHBTC -> ETHUSDT,7675.71988,231498770.7,,,57:20.8,7675.71988,,,18:57:21,7675.71988
18:57:22,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,81863.73765,231506446.4,,,57:21.7,81863.73765,,,18:57:22,81863.73765
18:57:22,BTCUSDT -> ETHBTC -> ETHUSDT,38782.98083,231588310.1,,,57:22.4,38782.98083,,,18:57:22,38782.98083
18:57:24,LINKUSDT -> LINKETH -> ETHUSDT,265478.9518,231627093.1,,,57:24.0,265478.9518,,,18:57:24,265478.9518
18:57:24,BTCUSDT -> ETHBTC -> ETHUSDT,54251.63264,231892572.1,,,57:24.0,54251.63264,,,18:57:24,54251.63264
18:57:26,XRPUSDT -> XRPBUSD -> BUSDUSDT,93553.84135,231946823.7,,,57:25.6,93553.84135,,,18:57:26,93553.84135
18:57:26,LINKUSDT -> LINKETH -> ETHUSDT,276724.6153,232040377.5,,,57:25.6,276724.6153,,,18:57:26,276724.6153
18:57:26,BTCUSDT -> ETHBTC -> ETHUSDT,11981.86522,232040377.5,,,57:25.7,11981.86522,,,18:57:26,11981.86522
18:57:27,XRPUSDT -> XRPBUSD -> BUSDUSDT,93596.40831,232052359.4,,,57:27.4,93596.40831,,,18:57:27,93596.40831
18:57:31,XRPUSDT -> XRPBUSD -> BUSDUSDT,32062.66757,232145955.8,,,57:30.8,32062.66757,,,18:57:31,32062.66757
18:57:32,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,28677.45108,232178018.5,,,57:31.9,28677.45108,,,18:57:32,28677.45108
18:57:33,TRXUSDT -> TRXXRP -> XRPUSDT,151102.2126,232206695.9,,,57:32.8,151102.2126,,,18:57:33,151102.2126
18:57:33,LINKUSDT -> LINKETH -> ETHUSDT,136875.8812,232357798.1,,,57:33.2,136875.8812,,,18:57:33,136875.8812
18:57:34,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,69146.02964,232494674,,,57:33.7,69146.02964,,,18:57:34,69146.02964
18:57:34,XRPUSDT -> XRPBUSD -> BUSDUSDT,83547.91497,232563820,,,57:33.9,83547.91497,,,18:57:34,83547.91497
18:57:35,TRXUSDT -> TRXXRP -> XRPUSDT,182484.376,232647368,,,57:34.5,182484.376,,,18:57:35,182484.376
18:57:35,BTCUSDT -> ETHBTC -> ETHUSDT,17556.38048,232829852.3,,,57:35.1,17556.38048,,,18:57:35,17556.38048
18:57:35,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,-3068.013764,232847408.7,,,57:35.2,-3068.013764,,,18:57:35,-3068.013764
18:57:35,LINKUSDT -> LINKETH -> ETHUSDT,316894.7212,232844340.7,,,57:35.2,316894.7212,,,18:57:35,316894.7212
18:57:36,TRXUSDT -> TRXXRP -> XRPUSDT,265574.9435,233161235.4,,,57:36.1,265574.9435,,,18:57:36,265574.9435
18:57:37,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,2732.154712,233426810.4,,,57:36.8,2732.154712,,,18:57:37,2732.154712
18:57:37,LINKUSDT -> LINKETH -> ETHUSDT,254795.2531,233429542.5,,,57:37.1,254795.2531,,,18:57:37,254795.2531
18:57:37,XRPUSDT -> XRPBUSD -> BUSDUSDT,75827.99276,233684337.8,,,57:37.2,75827.99276,,,18:57:37,75827.99276
18:57:38,TRXUSDT -> TRXXRP -> XRPUSDT,266257.1362,233760165.8,,,57:37.8,266257.1362,,,18:57:38,266257.1362
18:57:39,XRPUSDT -> XRPBUSD -> BUSDUSDT,52486.54501,234026422.9,,,57:39.0,52486.54501,,,18:57:39,52486.54501
18:57:39,LINKUSDT -> LINKETH -> ETHUSDT,177209.1721,234078909.4,,,57:39.4,177209.1721,,,18:57:39,177209.1721
18:57:39,TRXUSDT -> TRXXRP -> XRPUSDT,339613.2645,234256118.6,,,57:39.5,339613.2645,,,18:57:39,339613.2645
18:57:41,XRPUSDT -> XRPBUSD -> BUSDUSDT,3308.881289,234595731.9,,,57:40.6,3308.881289,,,18:57:41,3308.881289
18:57:41,LINKUSDT -> LINKETH -> ETHUSDT,129313.1201,234599040.8,,,57:40.9,129313.1201,,,18:57:41,129313.1201
18:57:41,TRXUSDT -> TRXXRP -> XRPUSDT,340297.8885,234728353.9,,,57:41.4,340297.8885,,,18:57:41,340297.8885
18:57:42,LINKUSDT -> LINKETH -> ETHUSDT,129162.1861,235068651.8,,,57:42.5,129162.1861,,,18:57:42,129162.1861
18:57:43,XRPUSDT -> XRPBUSD -> BUSDUSDT,3317.373422,235197814,,,57:42.6,3317.373422,,,18:57:43,3317.373422
18:57:43,TRXUSDT -> TRXXRP -> XRPUSDT,340983.2986,235201131.3,,,57:42.9,340983.2986,,,18:57:43,340983.2986
18:57:43,BTCUSDT -> ETHBTC -> ETHUSDT,9985.810969,235542114.6,,,57:43.2,9985.810969,,,18:57:43,9985.810969
18:57:44,LINKUSDT -> LINKETH -> ETHUSDT,117449.0508,235552100.4,,,57:44.1,117449.0508,,,18:57:44,117449.0508
18:57:44,XRPUSDT -> XRPBUSD -> BUSDUSDT,3324.027068,235669549.5,,,57:44.2,3324.027068,,,18:57:44,3324.027068
18:57:44,TRXUSDT -> TRXXRP -> XRPUSDT,341667.2077,235672873.5,,,57:44.5,341667.2077,,,18:57:44,341667.2077
18:57:46,LINKUSDT -> LINKETH -> ETHUSDT,103709.1041,236014540.7,,,57:45.7,103709.1041,,,18:57:46,103709.1041
18:57:46,TRXUSDT -> TRXXRP -> XRPUSDT,185206.8728,236118249.8,,,57:46.1,185206.8728,,,18:57:46,185206.8728
18:57:47,BTCUSDT -> ETHBTC -> ETHUSDT,20921.30085,236303456.7,,,57:46.6,20921.30085,,,18:57:47,20921.30085
18:57:47,LINKUSDT -> LINKETH -> ETHUSDT,138596.4855,236324378,,,57:47.3,138596.4855,,,18:57:47,138596.4855
18:57:48,XRPUSDT -> XRPBUSD -> BUSDUSDT,45394.59941,236462974.5,,,57:47.6,45394.59941,,,18:57:48,45394.59941
18:57:48,TRXUSDT -> TRXXRP -> XRPUSDT,237891.2139,236508369.1,,,57:47.8,237891.2139,,,18:57:48,237891.2139
18:57:48,BTCUSDT -> ETHBTC -> ETHUSDT,13640.28741,236746260.3,,,57:48.3,13640.28741,,,18:57:48,13640.28741
18:57:49,LINKUSDT -> LINKETH -> ETHUSDT,88269.16782,236759900.6,,,57:49.0,88269.16782,,,18:57:49,88269.16782
18:57:49,XRPUSDT -> XRPBUSD -> BUSDUSDT,21736.46507,236848169.8,,,57:49.2,21736.46507,,,18:57:49,21736.46507
18:57:50,TRXUSDT -> TRXXRP -> XRPUSDT,248769.6393,236869906.2,,,57:49.7,248769.6393,,,18:57:50,248769.6393
18:57:50,BTCUSDT -> ETHBTC -> ETHUSDT,59553.59141,237118675.9,,,57:49.8,59553.59141,,,18:57:50,59553.59141
18:57:51,LINKUSDT -> LINKETH -> ETHUSDT,253660.2762,237178229.5,,,57:50.6,253660.2762,,,18:57:51,253660.2762
18:57:51,XRPUSDT -> XRPBUSD -> BUSDUSDT,11260.40557,237431889.7,,,57:50.8,11260.40557,,,18:57:51,11260.40557
18:57:51,TRXUSDT -> TRXXRP -> XRPUSDT,217960.0316,237443150.1,,,57:51.3,217960.0316,,,18:57:51,217960.0316
18:57:52,LINKUSDT -> LINKETH -> ETHUSDT,302744.3696,237661110.2,,,57:52.3,302744.3696,,,18:57:52,302744.3696
18:57:52,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,4472.638811,237963854.5,,,57:52.5,4472.638811,,,18:57:52,4472.638811
18:57:53,TRXUSDT -> TRXXRP -> XRPUSDT,281696.1664,237968327.2,,,57:53.2,281696.1664,,,18:57:53,281696.1664
18:57:54,LINKUSDT -> LINKETH -> ETHUSDT,132450.5808,238250023.3,,,57:53.8,132450.5808,,,18:57:54,132450.5808
18:57:54,XRPUSDT -> XRPBUSD -> BUSDUSDT,42715.91631,238382473.9,,,57:54.1,42715.91631,,,18:57:54,42715.91631
18:57:55,TRXUSDT -> TRXXRP -> XRPUSDT,366772.4868,238425189.8,,,57:54.9,366772.4868,,,18:57:55,366772.4868
18:57:55,LINKUSDT -> LINKETH -> ETHUSDT,117224.0177,238791962.3,,,57:55.3,117224.0177,,,18:57:55,117224.0177
18:57:56,XRPUSDT -> XRPBUSD -> BUSDUSDT,151516.7695,238909186.3,,,57:55.7,151516.7695,,,18:57:56,151516.7695
18:57:57,TRXUSDT -> TRXXRP -> XRPUSDT,357134.3182,239060703.1,,,57:56.6,357134.3182,,,18:57:57,357134.3182
18:57:57,LINKUSDT -> LINKETH -> ETHUSDT,44136.70569,239417837.4,,,57:57.2,44136.70569,,,18:57:57,44136.70569
18:57:57,XRPUSDT -> XRPBUSD -> BUSDUSDT,138486.1696,239461974.1,,,57:57.3,138486.1696,,,18:57:57,138486.1696
18:57:58,TRXUSDT -> TRXXRP -> XRPUSDT,304741.8885,239600460.3,,,57:58.2,304741.8885,,,18:57:58,304741.8885
18:57:59,XRPUSDT -> XRPBUSD -> BUSDUSDT,191972.0407,239905202.2,,,57:59.0,191972.0407,,,18:57:59,191972.0407
18:58:01,BTCUSDT -> ETHBTC -> ETHUSDT,36758.49529,240097174.2,,,58:00.8,36758.49529,,,18:58:01,36758.49529
18:58:01,LINKUSDT -> LINKETH -> ETHUSDT,44268.71794,240133932.7,,,58:00.9,44268.71794,,,18:58:01,44268.71794
18:58:01,TRXUSDT -> TRXXRP -> XRPUSDT,369469.1668,240178201.5,,,58:01.2,369469.1668,,,18:58:01,369469.1668
18:58:02,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,68962.84423,240547670.6,,,58:02.2,68962.84423,,,18:58:02,68962.84423
18:58:03,BTCUSDT -> ETHBTC -> ETHUSDT,58181.20676,240616633.5,,,58:02.6,58181.20676,,,18:58:03,58181.20676
18:58:03,TRXUSDT -> TRXXRP -> XRPUSDT,327551.4294,240674814.7,,,58:02.9,327551.4294,,,18:58:03,327551.4294
18:58:03,LINKUSDT -> LINKETH -> ETHUSDT,205798.1328,241002366.1,,,58:03.4,205798.1328,,,18:58:03,205798.1328
18:58:04,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,59670.3509,241208164.2,,,58:04.3,59670.3509,,,18:58:04,59670.3509
18:58:05,TRXUSDT -> TRXXRP -> XRPUSDT,317648.5117,241267834.6,,,58:04.5,317648.5117,,,18:58:05,317648.5117
18:58:05,LINKUSDT -> LINKETH -> ETHUSDT,232360.0483,241585483.1,,,58:04.9,232360.0483,,,18:58:05,232360.0483
18:58:05,BTCUSDT -> ETHBTC -> ETHUSDT,50261.61884,241817843.1,,,58:05.1,50261.61884,,,18:58:05,50261.61884
18:58:07,TRXUSDT -> TRXXRP -> XRPUSDT,339912.1094,241868104.8,,,58:06.8,339912.1094,,,18:58:07,339912.1094
18:58:07,LINKUSDT -> LINKETH -> ETHUSDT,109251.8108,242208016.9,,,58:07.1,109251.8108,,,18:58:07,109251.8108
18:58:08,TRXUSDT -> TRXXRP -> XRPUSDT,415801.3151,242317268.7,,,58:08.3,415801.3151,,,18:58:08,415801.3151
18:58:09,LINKUSDT -> LINKETH -> ETHUSDT,100472.2686,242733070,,,58:08.7,100472.2686,,,18:58:09,100472.2686
18:58:10,BTCUSDT -> ETHBTC -> ETHUSDT,11566.30699,242833542.3,,,58:09.9,11566.30699,,,18:58:10,11566.30699
18:58:10,TRXUSDT -> TRXXRP -> XRPUSDT,524545.4345,242845108.6,,,58:10.0,524545.4345,,,18:58:10,524545.4345
18:58:10,LINKUSDT -> LINKETH -> ETHUSDT,100735.764,243369654,,,58:10.2,100735.764,,,18:58:10,100735.764
18:58:12,BTCUSDT -> ETHBTC -> ETHUSDT,24284.31507,243470389.8,,,58:11.8,24284.31507,,,18:58:12,24284.31507
18:58:12,LINKUSDT -> LINKETH -> ETHUSDT,103356.1519,243494674.1,,,58:12.1,103356.1519,,,18:58:12,103356.1519
18:58:12,TRXUSDT -> TRXXRP -> XRPUSDT,526171.7453,243598030.2,,,58:12.3,526171.7453,,,18:58:12,526171.7453
18:58:14,BTCUSDT -> ETHBTC -> ETHUSDT,14682.18566,244124202,,,58:13.5,14682.18566,,,18:58:14,14682.18566
18:58:14,LINKUSDT -> LINKETH -> ETHUSDT,169362.3536,244138884.2,,,58:13.7,169362.3536,,,18:58:14,169362.3536
18:58:14,TRXUSDT -> TRXXRP -> XRPUSDT,571101.054,244308246.5,,,58:14.1,571101.054,,,18:58:14,571101.054
18:58:14,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,650.230344,244879347.6,,,58:14.5,650.230344,,,18:58:14,650.230344
18:58:15,BTCUSDT -> ETHBTC -> ETHUSDT,77599.22526,244879997.8,,,58:15.1,77599.22526,,,18:58:15,77599.22526
18:58:15,XRPUSDT -> XRPBUSD -> BUSDUSDT,11089.06202,244957597,,,58:15.3,11089.06202,,,18:58:15,11089.06202
18:58:16,LINKUSDT -> LINKETH -> ETHUSDT,262472.1417,244968686.1,,,58:15.5,262472.1417,,,18:58:16,262472.1417
18:58:16,TRXUSDT -> TRXXRP -> XRPUSDT,627638.007,245231158.2,,,58:15.8,627638.007,,,18:58:16,627638.007
18:58:16,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,101586.8285,245858796.2,,,58:16.0,101586.8285,,,18:58:16,101586.8285
18:58:17,LINKUSDT -> LINKETH -> ETHUSDT,12362.16439,245960383.1,,,58:17.3,12362.16439,,,18:58:17,12362.16439
18:58:17,TRXUSDT -> TRXXRP -> XRPUSDT,760597.0623,245972745.2,,,58:17.5,760597.0623,,,18:58:17,760597.0623
18:58:18,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,95968.32161,246733342.3,,,58:17.6,95968.32161,,,18:58:18,95968.32161
18:58:19,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,96005.64903,246829310.6,,,58:19.1,96005.64903,,,18:58:19,96005.64903
18:58:19,TRXUSDT -> TRXXRP -> XRPUSDT,708674.783,246925316.3,,,58:19.3,708674.783,,,18:58:19,708674.783
18:58:21,BTCUSDT -> ETHBTC -> ETHUSDT,6972.313496,247633991.1,,,58:20.6,6972.313496,,,18:58:21,6972.313496
18:58:21,LINKUSDT -> LINKETH -> ETHUSDT,37057.1439,247640963.4,,,58:20.6,37057.1439,,,18:58:21,37057.1439
18:58:21,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,140697.6014,247678020.5,,,58:20.7,140697.6014,,,18:58:21,140697.6014
18:58:21,TRXUSDT -> TRXXRP -> XRPUSDT,733302.7879,247818718.1,,,58:21.1,733302.7879,,,18:58:21,733302.7879
18:58:22,XRPUSDT -> XRPBUSD -> BUSDUSDT,2747.512825,248552020.9,,,58:21.7,2747.512825,,,18:58:22,2747.512825
18:58:22,LINKUSDT -> LINKETH -> ETHUSDT,41806.32432,248554768.4,,,58:22.2,41806.32432,,,18:58:22,41806.32432
18:58:22,BTCUSDT -> ETHBTC -> ETHUSDT,37375.361,248596574.7,,,58:22.3,37375.361,,,18:58:22,37375.361
18:58:22,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,141240.633,248633950.1,,,58:22.3,141240.633,,,18:58:22,141240.633
18:58:23,TRXUSDT -> TRXXRP -> XRPUSDT,725089.7622,248775190.7,,,58:23.0,725089.7622,,,18:58:23,725089.7622
18:58:23,XRPUSDT -> XRPBUSD -> BUSDUSDT,32974.05778,249500280.5,,,58:23.2,32974.05778,,,18:58:23,32974.05778
18:58:25,TRXUSDT -> TRXXRP -> XRPUSDT,727299.2443,249533254.6,,,58:24.6,727299.2443,,,18:58:25,727299.2443
18:58:25,XRPUSDT -> XRPBUSD -> BUSDUSDT,33074.53581,250260553.8,,,58:24.8,33074.53581,,,18:58:25,33074.53581
18:58:25,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,142331.3956,250293628.3,,,58:25.3,142331.3956,,,18:58:25,142331.3956
18:58:26,TRXUSDT -> TRXXRP -> XRPUSDT,729930.3036,250435959.7,,,58:26.2,729930.3036,,,18:58:26,729930.3036
18:58:26,XRPUSDT -> XRPBUSD -> BUSDUSDT,33194.18541,251165890,,,58:26.4,33194.18541,,,18:58:26,33194.18541
18:58:27,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,143885.7208,251199084.2,,,58:27.3,143885.7208,,,18:58:27,143885.7208
18:58:28,TRXUSDT -> TRXXRP -> XRPUSDT,743731.1514,251342969.9,,,58:27.8,743731.1514,,,18:58:28,743731.1514
18:58:28,XRPUSDT -> XRPBUSD -> BUSDUSDT,58575.87586,252086701.1,,,58:28.0,58575.87586,,,18:58:28,58575.87586
18:58:29,BTCUSDT -> ETHBTC -> ETHUSDT,26972.42129,252145277,,,58:28.9,26972.42129,,,18:58:29,26972.42129
18:58:29,LINKUSDT -> LINKETH -> ETHUSDT,4978.233892,252172249.4,,,58:28.9,4978.233892,,,18:58:29,4978.233892
18:58:29,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,159576.4308,252177227.6,,,58:29.1,159576.4308,,,18:58:29,159576.4308
18:58:30,TRXUSDT -> TRXXRP -> XRPUSDT,746671.9354,252336804,,,58:29.5,746671.9354,,,18:58:30,746671.9354
18:58:30,XRPUSDT -> XRPBUSD -> BUSDUSDT,47603.52997,253083476,,,58:29.6,47603.52997,,,18:58:30,47603.52997
18:58:31,BTCUSDT -> ETHBTC -> ETHUSDT,66216.65974,253131079.5,,,58:30.5,66216.65974,,,18:58:31,66216.65974
18:58:31,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,154991.4847,253197296.2,,,58:30.6,154991.4847,,,18:58:31,154991.4847
18:58:31,LINKUSDT -> LINKETH -> ETHUSDT,101227.327,253352287.7,,,58:30.8,101227.327,,,18:58:31,101227.327
18:58:31,XRPUSDT -> XRPBUSD -> BUSDUSDT,59053.1204,253453515,,,58:31.1,59053.1204,,,18:58:31,59053.1204
18:58:31,TRXUSDT -> TRXXRP -> XRPUSDT,558836.7112,253512568.1,,,58:31.2,558836.7112,,,18:58:31,558836.7112
18:58:32,BTCUSDT -> ETHBTC -> ETHUSDT,1089.013445,254071404.8,,,58:32.2,1089.013445,,,18:58:32,1089.013445
18:58:32,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,155452.1437,254072493.8,,,58:32.4,155452.1437,,,18:58:32,155452.1437
18:58:32,LINKUSDT -> LINKETH -> ETHUSDT,144151.3987,254227946,,,58:32.4,144151.3987,,,18:58:32,144151.3987
